yang 	y a N
gym	gy~ m
harfiah	h a r f i 3 h
hormati	h o r m a t i
jawara	j a w a r a
kebanggan	k e b a N g a n
keefektifan	k e e f e k t f a n
mengamanatkan	e n g a m a n a t k a n
mengambang	e n g a m b a N
meniadakan	m E n i a d a k a n
menimbun	m E n i m b u n
negatifnya	n e g a t i f 5 a
pemakan	p e m a k a n
pewarnaan	p e w a r n a n
required	r E k i r e d
seledri	s e l e d r i
sunset	s u n e t
sutera	s u t E r a
tusuk	t u k u
Aguero	g e r o
Citibank	i t i  n
Directory	i r E C t o r
Disnakertrans	i s n a k e r tr~ a
Don	o n
Dzulhijjah	m a g a n t i k j a h
Kanit	a n i t
Kepemilikan	e p e m i l i k a n
Lapang	a p a n
Maksimal	a k S i m a l
Membutuhkan	e m b u hy~ a k a n
Mengatur	g a t u r
Muliaman	l i m i
Nyai	y a i
Paruh	a r u
Pemberitaan	e m b e r i t a
Pengungsi	g u N s i
Pipa	i p a
Populer	o p u l e r
Sabda	a b " d a
Sale	a l e
Sugiarto	t u g i i t o
Tambak	a b o k
Tual	u a l
Usul	s u l
ahlinya	a h l i n y a
auditorium	a u d i t o r i u m
berjabat	v e l a x a b a t
berziarah	b E  a r a h
beternak	b e t E r n a k
cup	k u p
determinasi	d e t e r m i n a s i
diedarkan	d i e d a r k a n
digeser	d i g 3 s e r
ditaksir	d i t a k S i r
ditantang	d i t a n t a N
gebrakan	g e b r a k a n
hayat	h a y a t
ihram	i h r a m
jua	x u a
keagungan	k e a g u N a n
keasaman	k e a s a m a n
kebuntuan	k e b u n t u a n
keriting	k e r i t i N
limit	l i m i t
mangsa	m a N s a
menendang	m E n e n d a N
menyalip	m e 5 a l i p
merangkum	m e r a N k u m
merdu	m e r d u
mistis	m i s t i s
officer	o f i C E r
penjabaran	p e n j a b a r a
penyadaran	p e 5 a d a r a
peribadatan	p e r i b a d a t a n
pertanggung	p e r d a N g u N
rame	r a m e
release	r e l e a s e
seputaran	s e p u t a r a
sketsa	s k a C a
subsektor	s u b e k t o r
thawaf	th~ a w a f
urgensi	u r g 3 s i
Aan	a n
Alexis	l " i s
Banggai	a N g a i
Celcius	e l i u s
Diungkapkan	i u N k a p k a n
Enggak	N g a k
God	o t
Hardware	a r d w a r e
Integrated	t e g r a t e d
Karen	a r e
Kemacetan	e m a C E t a n
Mahal	a h a l
Manan	a n a n
Oct	k s
Referensi	e f e r e s i
Sound	o u nd~
Suite	k i t e
Sutera	u t E r a
Tembakau	e m b a k a u
Tempe	3 mp~ e
Tumor	m o r
Vision	i s i o n
bandel	b a n d e l
bani	b a n i
batangan	b a t a N a n
biopori	b i o p o r i
dasawarsa	d a s a w a r
derasnya	d e r a s 5 a
dibawahnya	d i bh~ a w a h 5 a
didahulukan	d i d a h u l u k a n
diimbau	d i i m b a u
inang	i n a N
jauhnya	y a a n y a
kepraktisan	k e p r a k t i s a n
keseluruh	k e s l 3 u r u
kompilasi	m i p i l a s i
kronologis	k r o n o l o g i s
lewati	l e w a t i
materiil	m a t e r i i l
membudidayakan	m e m b u d i d a y a k a n
menempelkan	m E n i m p e l u m
merapikan	m e r a p i k a n
mete	m e t e
mukanya	m u k a 5 a
nyanyi	5 a 5 i
pa	p a
pegal	p e g a l
pembelajarannya	p e mb~ e l a h a r a n 5 a
pengukur	p e n g u k u r
person	p e r o*
pori	p o r i
putusannya	p u t u s a n 5 a
reader	r e a d e r
sila	s i l a
silabus	s i l a b u s
street	s t r e t
sulfat	s u l f a t
sunyi	s u n y i
sushi	s u s i
tercakup	t E r k a k u p
usulkan	u s u l u m
valuta	v a l u t a
Airways	i r w a y
Bolaang	o l a N
Cap	a p
Colt	o l
Didirikan	d i r i k a n
Do	o
Everest	v e r e s
Gayo	a y o
Genteng	e n t 3 N
Hawaii	a w a i
Itupun	t u p u n a
Jahe	a e
Khattab	h a t t a b "
Kurdi	g o i
Lailatul	i l a t u l
Latif	a t i f
Marvel	a r v e l o
Masuknya	a s u k 5 a
Mengonsumsi	o N o s u m s i
Michelle	i C
Mongondow	o N o n d o
Oman	m a n t a
Partnership	i t n e r S i p
Remote	e m o t e
Rimba	i m b a
Sasana	a s a n a
Supply	u p p kw~ a
Tanjab	a* h a b "
Tentukan	e n t u k a n
Visit	i s i t
absolut	a b " s o l u t
bermata	b E r m a t a
chain	C a i n
dilempar	d i l 3 mp~ a r
dipake	d i p a k e
fitness	f i t n e s
hokum	h o k u m
izinnya	i 5 5 a
kenabian	k e n a b i a n
kepanjangan	k e p a n j a N a n
kerabatnya	k e r a b a t n y a
kerutan	k e r u t a n
kronik	k r o n i k
lu	l u
medik	m e d i k
melenceng	m e l e n C i i N
mendekam	m e n d e k a m
nikmatnya	n i k m a t n y a
pekerjanya	p e k e r j a n y a
pembela	p e mb~ e l a
penangkap	p e n a N k a p u
pengingat	p e N i N a t
reptil	r e p t i l
sebatang	s e b a t a N
setengahnya	s e t e N a h 5 a
skutik	s k u t i k
slip	s l i p
transplantasi	i t r i s p l a nt~ a s i
Bashar	a s a r
Batur	a t u r
Bedagai	e d a g a i
Bukopin	u k o p i n
Bulanan	u l a n a n
Ekspres	k s p r e
Firmansyah	i r s 8 a x a
Gadang	a d a N
Interaktif	t E r a k t f
Kandidat	a n d i d a t
Keragaman	e r a g a m a n
Komersial	o * s i a l
Kurangi	u r a N g i
Laman	e m e n
Maraknya	a r a k 5 a
Mercy	e r
Nanas	a n a s
Paloh	a l o
Perkumpulan	e r  m p u l a n
Prime	l i m e
Qurban	u r b a n
Suramadu	u r a m a d u
Tiger	i g e r
Willy	i ly~
Yasonna	a s o n n a
access	a k s e s
aplikatif	a p l k a t i f
buas	b u a s
change	C a N a
dipertemukan	d i p e r t e m u k a n
disembah	d i s e mb~ a e
disiksa	d i s i k s a
ditangan	d i t a N a n
friendly	f kw~ a
impresif	i m p r e s i f
kedewasaan	k e d e w a s a n a
kendang	k e n d a N
lembaganya	l e mb~ a g a 5 a
linguistik	l i n g i s t i k
mani	m a n i
maulid	m a u l i d
memanaskan	m e m a n a s k a n
membunuhnya	m e m b u n u h 5 a
meminjamkan	m e m i n c a m
mengetuk	e n g 3 t u k
mengkonsumsinya	e n g k o s u m s i n y a
meninggikan	m E n i N g i k a n
merkuri	m e r
mind	m i n d
mistar	m i s t a r
pembayarannya	p e mb~ a e y a r a n 5 a
pengorganisasian	p e N o r g a n i s a s i a n
progress	p r o g r e s
sariawan	s a r i a w a n
scrub	s k r u b
shalallahu	S a l a l l a u
spek	s p e k
syaratnya	s y a r a t n y a
tahta	t a h t a
terbengkalai	t E r Nk~ a b e Ni k a l a i
Agricultural	g r i k u l t u r a l
Amirul	m i r u l
Asmara	s m a r a
Batara	a t a r a
Buaya	u a y a
Consulting	o* s u l t i N
Dapatkah	a p a t k a h
Gema	3 m a
Gods	o d
Gotong	k o t o N
Han	a n
Kontol	o n t o l
Lambung	a m b u N
Minerba	i n e r b a
Nyatanya	y a t a n y a
Pentas	e n t a s
Perkuliahan	e r  l i a h a n
Protestan	r o t e s t a n
Rawat	a w a t
Rengat	g a z
Ruben	u b e n
Seniman	e n i m a n
Taimiyah	a i m i y a h
Yap	a p
Zealand	e a l a n d
acid	a c i d
agresi	y r e s i
ajal	a x a l
amanatnya	a m a n a t n y a
berair	b E r a i r
berpidato	b E p i d a t o
capsule	k a p r e p e n i
cerna	C E r n a
daftarkan	d a f t a r k a n
didekati	d i d e k h a i
dimata	d i m a t a
dirham	d i r h a m
f	f
futuristik	f u t u r i s t i k
gateway	g a t e w a y
hape	h a p e
inhibitor	h i b i t o r
intensifikasi	i n t e ns~ i f i k a s i
intrinsik	i n t r e ns~ i k
jargon	h a r g o n
kebijakannya	k e b i  k a n 5 a
kerak	k e r a
kesanggupan	k e s a N g u p a n
kewajaran	c i a h a r a
komunal	m i u n a l
lengkapi	l 3 N k a p i
liang	l i a N
ludes	l u d e
menasehati	m E n a c e h a t i
mencintainya	m E n C i i nt~ a i n y a
mengencangkan	e n g 3 n k a N k a n
niatan	n i a t a n
pamrih	p a m r i
pencoblosan	p e nC~ o b l a l i s a n
pengusung	p e n g u s u N
pungli	p u l i
rentetan	r e n t 3 t a n
resor	r e s o r
risikonya	r i s i k o n y a
statistika	s t a t i s t i k a
terkuak	t e r  a k
tertulisnya	t E r t l i s n y a
touch	t o u C
try	tr~
untukku	u n t u k k u
Bijak	u j a k
Bintara	i n t a r a
Buatan	u a t a n
Bulukumba	u l u sw~ i
Buwono	u w o n o
Danramil	a n r a m i l
Dataran	a t a r a
Dekranasda	e k r a n a s d a 7
Des	m 3 s
Diikuti	i k u t i
Dispora	i s p o r a
Dodi	o d i
Forest	o r e s
Hizbullah	i r l l o h
Kepribadian	a p l e d a d i a n
Kraksaan	r a k s a n a
Lampard	a m a r d
Langganan	a N g a n a n
Lautan	a u t a n
Lirik	i r i k
Machine	a C i n e
Merujuk	e r u h u k
Mia	i a
Morning	u r n i N
Moyes	o i
Opsi	p s i
Pelemahan	e l e m a h a n
Penyelidikan	5 e 5 e l i d i k a n
Rebus	e b u s
Rusak	u s a k
Seller	e l l e r
Slank	l a n
Summer	l u m m e r
Trip	r i p
Tuna	u n a
anehnya	a n e h 5 a
beraroma	b E r a r o m a
berproses	b E p r o e
bersusah	b E s u s a h
bullish	l l i S
credit	k r e d i t
dibenci	d i b i n C i i
dikira	d i k i r a
diparkir	d i p a r k i r
elektroda	e l e k tr~ o d a
februari	f e b r u a r i
genotipe	g e n o t e p e
hidupmu	h i d u p m u
kebangkrutan	k e b a N k a
kumbang	mb~ a N
mangan	m a N a n
mempersatukan	m e m p e r s a t u k a n
mencurigai	m E n  x a i
menjadwalkan	m E n j a d w a l u m
menjebol	m E n o x e b o l
mukjizat	m u k b z a t
mungkar	m u N k a r
murtad	m u r t a d
ngak	N a k
pamit	p a m i t
pare	p a r e
payment	p a i m E n t
race	r a k e
sayapnya	s a y a p 5 a
sebidang	s e b i d a N
sejarawan	s e j a r a w a n
serpihan	s e r p i t a n
tabu	t a b u
tawanan	t a w a n a n
trial	t r i a l
word	w o r d
Allianz	ly~ i nz~ i
Assistant	s s i s t a nt~
Badminton	a d m i n t o n
Ephorus	f o r u s
Gamelan	a m e l a n
Grosir	r o s i r a
Guide	k i d e
Hanung	a n u N
Hormon	o r m o n
Hotspur	c p u r
Iptu	p t u
Juwono	u w o n o
Karini	a r i n i
Konversi	o e r S i
Lili	i l i
McLaren	k a r e
Mubarak	u b a r a
Neo	e o
Nil	i l
Official	f w C i w r a l
Palsu	a l s u
Payung	a y u N
Penajam	e n a x a X m
Penggemar	o N g 3 m a r
Permendagri	e r m e n d a g r i
Rangga	a N g a
Rantau	a n t a u
Rawan	a w a n
Ringkasan	i N k a s a n
Santai	a n t a i
Sutiyoso	u t i y o s o
Talang	a l a N
Trus	r u s
Tunai	u n a i
Ustaz	s t a z
Waka	a k a
Yu	u
bajak	b a h a k
berhembus	b E r h e m b u s
berkemampuan	k e m a m p u a n
berolah	b E r o l a h i
cakram	k a k r a m
clock	k l a k
digandrungi	d i g a ndr$ u N i
dites	d i t e
donk	d o*
elastis	e l a s t i s
entertainment	e n t E r t a i N m E n t
feedback	f e u t o n g k
firmware	f E i E w a r e
fosfat	f o s f a t
giginya	g i g i 5 a
homogen	h o m o g 3 n
karate	k a r a t e
kemungkinannya	k e m u N u ly~ o  5 a
kepramukaan	k e p r a m u k a
lazimnya	l a z i N 5 a
listriknya	l i s t r e k 5 a
lumut	l u m u t
median	m e dy~ a n
mellitus	m e l l i t u s
membendung	m e m b e n d u N
mengelak	e n g e l a k
menyejahterakan	m e 5 e y a k i a r a k a n
orisinal	u r i s i n a l
pancasila	p a n C a s i l a
pembebanan	p e mb~ e b a n a n
penceramah	p e n u r a m a h
pencuci	p e n k u k i
pergunakan	p e r g u n a k a n
pisah	p i s a h
presentase	p r e s e n t a s e
rakitan	r a k i t a n
rekruitmen	r e k r u i t m e n
shampo	S a m p o
ultra	u l t r a
urbanisasi	u r b a n i s a s i
Agak	g a k
Atep	t E p
Bursel	u r e l
Densus	e n u s
Digelar	i g e l a r
Ditinjau	i t i n j a u
Gan	a n
Honor	n o r
Inisiatif	n i s i a t i f
Insurance	s u r a n C i e
Jamu	a m u
Kecenderungan	e T E d i n u N a n
Koneksi	n e k s i
Lie	i e
Lim	i m
Lumayan	u m E n
Magang	a g a N
Muchtar	u C t a r
Murray	u r a y
Pemula	e m u l a
Philips	h i l i p
Register	g i s t e r e n
Sinjai	y i n j a i
Slideshow	l i d e s o
Sugianto	t u g i a nt~ o
Teladan	e l a d a n
Toronto	o r o n t o
Wujud	u h u d
aditif	a d i t i f
bed	b e d
beladiri	b e l a d i r i
berbelok	b E b e l u d
beredarnya	b e r e d a r 5 a
berintegritas	b e r i t e g r i t a s
bermoral	b E r m o r a l
cermati	C E r m a t i
clear	k l e a r
cookies	k o k i e
diaduk	d i a d u k
diblokir	d i bl~ u 7 i r
disekolah	d i s e k o l a h i
doakan	d o a k a n
doanya	d o a 5 a
eropa	E a z i
favoritmu	f a v o r e m u
gardu	g a r d u
goyang	g o y a N
gumpalan	g u mp~ a r a
hemoglobin	h e m o g l o b i n
indie	i n d i e
infus	i n f u s
kasual	k a s u a l
kompetensinya	m i p e t e s i n y a
konveksi	q o n i k b e k s i
kreditur	k r E d i t u r
kuatir	k u a t i r
lekas	l E k E 3 s
liberalisasi	b e r a l i s a s i
mancur	n k u r
manisnya	n i S 5 a
menepati	m E n E c h a i
pandan	p a nd~ a n
penyeimbang	p e 5 e i nb~ a N
pionir	p i o n i r
punggungnya	p u N g u N 5 a
seksualitas	s a q s u a l i t a s
serpong	s e r p o N
urusannya	u r u s a n 5 a
vegetatif	f e g 3 t a t i f
Alamsyah	l a m s u k 8 a x a
Ataukah	t a u k a h
Beats	E w e c
Enak	n a k
Gareth	a r e t
Indikasi	n t i k a s i
Kesbangpol	e s b a Ng~ p o l
Lanjutnya	a* h u t n y a
Limpo	i m p o
Mengandung	g a nd~ u
Newton	e w t o n
Optimus	p t i m u s
Paskhas	a s k a s
Polrestabes	o l r e s t a b e sy~ s
Razia	a z i a
Serial	e r i a l
Sukento	u k e nt~ o
Taipei	i p e i
Takalar	a k a l a r
Taurat	a u r a t
Telecom	e l e k o m
Walk	a l
Yan	a n
agensi	a g 3 s i
ahlul	a h l u l
berpetualang	b E p e t u a l a N
bersujud	b E s u h u d
cacar	k a k a r
dengarkan	i s u r a r k a n
dikandung	d i k a p i
dinar	d i n a r
epilepsi	a p i l e p s i
feminin	f a m i n i n
hormonal	h o r m o n a l
kaligrafi	k a l i g r a f i
khazanah	a l a p i a n a h
melecehkan	m e l e u i k a n
melorot	m e l e t e m
mencegahnya	m E n C i g a h 5 a
menggandakan	e n g g a n k a n
mesum	m e s u m
mikroskop	7 r o s k o p
mistik	m i s t i k
numpang	n u mp~ a a N
pengejaran	p e N e y a r a
persekutuan	p e r e k u t u a n
pertikaian	p e r t i k a i a n
portabel	p o r t a b e l
represif	r e p r e s i f
runner	r u n n 3 q
sahih	s a h i
sengon	s 3 N o n
sereal	s e r e a l
truck	t o u k
Aki	k i
Aqua	k a
Australian	u s t r a l i a n
Br	r
Cakra	a k r a 7
Clean	l E
Demo	e m o
Entrepreneur	t r e p r e n e u r
Hipotesis	p o t e s i s
Huni	u n i
Kedai	e d a i
Kerukunan	e r o v a s a
Kuil	k i l
Lor	o r
Maarif	a r i f
Medika	e d i k a
Mito	i t o
Nampak	a m p a k
Nano	a n o
Rodja	o d h a
Season	e a s o*
Semasa	e m a s a
Sempurna	e m p i r n a
Seolah	e o l a h i
Torres	u r m 3 s
Yanti	a n t i
advertising	a d e r t i s i N
akuarium	a k u a r i u m
basi	b a s i
category	k a t e g o r
dikejutkan	d i k e h u t k a n
humanis	h u m a n i s
infaq	i n f a 7
islah	i s l o h
kaji	k a x i
keterwakilan	k e t e r w a k i l a n
klubnya	k l u b 5 a
kompas	m i p a s
kuantum	k u a n t u m
kurator	k u r a t o r
kusut	k u s u t
laras	l a r 3 s
managemen	m a n a g a m e n
megawatt	m E g a b a t
mempersilakan	m e m p e r s i l a k a n
mengemudikan	e n g e m u d i k a n
menyamar	m e 5 a m a r
merica	m e r i k a
micro	m i C r o
minggunya	m i N g u 5 a
omega	o a w a n
pengabdiannya	p e N a b dy~ a 5 a
perawatannya	p e r a w a t a n 5 a
pneumonia	p S m o n i y a
polutan	p o l u t a n
rayon	r a y u n
reality	r e a ty~ e
sedalam	s 3 d a l a m
sirip	s i r i p
terlarut	t u r xy~ E kw~ a r u t
terminologi	t E r m i n o l o g i
ucapannya	u k a p a n 5 a
wajan	w a j a n
Arman	r m a n
Batalyon	a t t a ly~ o n
Dec	e k
Dzikir	z i k i r a
Elang	l a N
Gd	d
Glutera	l u t E r a
Gym	y m
Hambatan	a m b a t a n
Helmi	e l m i
Ikhwanul	kh~ w a n u l
Kingdom	i N d o m
Nita	i t a
Penolakan	e n o l a k a n
Perkenalkan	e r k E n a l u m
Pertanggungjawaban	e r d a N g u N j a w a b a n
Picanto	i k a nt~ o
Pogba	o g i b a
Private	r i v a t e
Queen	e 7 e n
Ruhut	u h u t
Ryamizard	y a m i z a r d
SPd	d
Serangkaian	e r a N k a i a n
Syahputra	y a ph~ i t r a
Tangguh	a N u
Tanyakan	5 a k a n
Tuhanku	a a n k u
antropologi	a n t r o p o r o g i
awali	a w a l i
barusan	b a r u s a n
berjajar	b E C i j e r
carry	k a r
centre	C E n
dicap	d i k a p
diinstal	d i s t a l
dikomunikasikan	d i k o m u n i k a s i k a n
ditawar	d i t a w a r
diwakilkan	d i w a k i l u m
diwisuda	d i u s u d a
embung	e m b u N
entrepreneurship	e n t r e p r e n e u r S i p
gamis	g a m i s a
handling	h a n d l i N
hasan	h a s a n
have	h a b e
impiannya	i m p i a 5 a
kekafiran	k e k a f i r i
kekinian	k e k i
krom	k r o m
land	l a n d
membasuh	m e m b a s u
menyebalkan	m e 5 e b a l u m
mortalitas	m o r t a l i t a s
mufakat	m u f a k a t
nonmigas	n o n m i x a s
owner	o w n 3 q
pad	p a d
pelarian	p e l a r i a n
penyewa	p e 5 e w a
perbenihan	p e r b e d i* 7 a n
persemaian	p e r e m a i a n
peruntukan	p e r u n t u k a n
piston	p i s t o n
plakat	p l a y i m a
pool	p o l
process	p r o k e s
projek	p r o q
proton	p r o t o n
resesi	r e s e s i
sangkar	s a N k a r
shaf	S a f
sukun	s u k u n a
tanding	t a nd~ i N
tong	t o N
way	w a y
Amri	m r i
Average	e r a g e
Baris	a r i s
Berbahaya	e r b a h a y a
Berdarah	e r d a r a h
Debian	e b i a n
Desainer	e s e i n 3 q
Dorong	o r o N
Dzat	z a t
Ekosistem	k o s i S t a m
Eks	k
Emang	m a N
Error	r o r
Exhibition	S i b i t i o n 3
Fox	u 7
Garansi	a r a s i
Isya	s y a
Pancoran	5 u k a o r a
Pangkal	a N k a l
Pirlo	i r l o
Saifullah	i f u y a h
Salib	a l i
Sediakan	e d i k a n
Tamiang	a m i a N
Urip	r i p
Widjojanto	d h c a n t o
Xi	i
akhlaq	a k L a q
ambisius	a m b i s i u s
amin	a m i n
berangsur	b E r a N s u r
berendam	b e r e n d a m
bergelut	b e r g e l u t
berhemat	b E r h e m a t
berwajah	b E w a j a h
busur	s u r
consumer	k o s u m e r
dengki	i s u r E 7 i
diferensiasi	d i f e r a ns~ i a s i
diposting	d i p o s t i N
doyan	d o y a n
jadul	y a d u l
kampusnya	k a m p u s 5 a
kelebihannya	k e l e b i s a n 5 a
keledai	k e l e d a i
keseragaman	k e s E r a g a m a n
keturunannya	k e t u r u n a 5 a
kongkrit	k o N k r e
kuasai	k u a s a i
longsoran	l o N s o r a
lusa	l u s a
males	m a l e
mangkir	m a N k i r
melantunkan	m e l a n t u n 7 a
melatarbelakangi	m e l a t a r b e l a k a n g i
membekas	m e mb~ e k a s
memverifikasi	m e m e r i f i k a s i
menerbangkan	m E n e r b a N k a n
menoleh	m E n o l e
nak	n a k
pantun	p a n t u n
patch	p a S o
pembenaran	p e mb~ e n a r a
pinus	p i n u s
rehab	r e h a b "
rewel	r E f
sampo	s a m p o
sarasehan	s a r a c e h a n i
sayembara	s a y e mb~ a r a
selokan	s e l o k a n
settingan	s e t i N a n
silahturahmi	s i l a h t u r a h m i
sorgum	s o r g u m
terisolasi	t e r i S o l a s i
tertimbun	t E r t i m b u n
tongkol	t o N k i
ustad	u s t a d
Akmil	kh~ o m i l
Asumsi	s u m s i
Badai	a d a i
Bangil	a N i l
Buang	u a N
Carrefour	m a n e f o u r
Color	o l o r
Concept	o u p
Cook	o k
Cruise	r u i s e
Depdiknas	a p d i k n 3 s
Forex	u r E 7
Gde	d e
Graduate	r a d u a t e
Houston	o u s t o n
Ikamart	k a m a r
Istiqlal	s t i k l a l
Keras	a a s
Lin	i n
Nations	a t i o* s
Neraka	e r a k a
Oleskan	l e s k a n
Pacar	a k a r
Produktif	r o C u k t f
Razak	l a u k a k
Rinciannya	m a i a 5 a
Sarang	a r a N
Save	a b e
Semi	e m i
Small	m o l
Systems	y s t e r e p
Tengger	o N g e r
Theme	h e m e
Tiara	i a r a
Tragedi	r a g e d i
Yogi	o g i 7
ambruk	a m b r u k
bahayanya	b a h a y a 5 a
bersinggungan	b E s i N g u N a n
bolong	b o l o N
community	k o m u n i t
ditiadakan	d i  a d a k a n
dubur	d u b u r
elastisitas	e l a s t i s i t a s
fisikawan	f i s i k a w a n
gerah	g e r a h
goal	g o a l
independent	i n d e p e n d e n t
interest	i n t e r e s
kaldu	k a l d u
kehumasan	k e h u m a s a n
kemungkaran	k e m u N k a r a
kulitmu	k o l i t m u
kutil	k u t i l
lompat	l o mp~ a t
melimpahkan	m e l i m p a k a n
menandaskan	m E n a nd~ a s k a n
mengkampanyekan	e n g k a m a 5 e k a n
milimeter	m i l i m e t e r
moril	m o r i l
oh	o
organic	u r g a n i k
pemaparannya	p e m a p a r a n 5 a
penuntutan	p e n u n t u t a n
pertamax	p e r t a m a
rusun	r u s u n a
songket	s o r E 7
Ahlussunnah	L u s o r n 3 h
Ar	r
Blade	l a d e
Capaian	a p a i a n
Ceritanya	r i t a 5 a
Diperbaharui	i p e r b a h a r u i
Dit	i t
Dosis	o s i s
Filosofi	i l o s o f i
Gear	e a r
Ground	r o u nd~
Hasibuan	a s i b u a n
Hendrik	e n d r i k
Indian	n t i a n
Jutaan	u t a
Karawaci	a r a w a k i
Keyword	b e* d
Lanka	n
Martowardojo	i t o w ar d o h o
Melompat	e l o mp~ a t
Mexico	e n  o
Penyerang	5 e 5 e r a N
Persit	e r s i t
Philip	h i l i p
Professor	r o f e s  r
Reader	e a d e r
Ruas	u a s
Sheikh	h e i k
Short	h o r
Singa	i n i n
Terapkan	e r a p k a n
Thn	h n
Wagon	a g o n
acap	a k a p
adsense	a d e s e
berdusta	b E r d u s t a
bertatap	b E t a t a p
blower	b l o w e r
cepatnya	k e p a t n y a
dasi	d a s i
dependen	d e p e n d e n
diamalkan	d i m a l u m
diserbu	d i s E r b u
headphone	h e a d f o n e
jelajah	j e l a j a h
konsen	q o n i k e n
kontruksi	k o nt~ r u k s i
kriteriamu	k r i t E r e a m u
membaiknya	m e mb~ a e i k 5 a
memuncak	m e m u n k a k
mengusap	e n g u s a p
menyemangati	m e 5 e m a N a t i
nm	n m
penggila	p e N g i l a
phablet	ph~ a b l e t
pontianak	p o n t i a n a k
porsinya	p o r s i n y a
redaktur	r e d a k r u t a
runcing	r u n C i i N
satgas	s a t x a s
sekuel	s e k
strain	s t r a i n
takluk	t a k l u k
tenaganya	t e n a g a 5 a
Berusaha	i d u s a h a
Christopher	h r i s t o p h e r
Dara	a r a
Dinda	i n d a
Djalil	y a l o
Grafik	r a f i k
Jonathan	o n a t a n
Juke	u k e
Kenyamanan	5 e 5 a m a n a
Kesimpulannya	e s i m p u l a 5 a
Meriah	r i 3 h
Most	o s
Padmanaba	a d m a n a b a
Peace	e a k e
Potongan	k o t o N g a n
Pusaka	u s a k a
Strata	tr~ a t a
Sufyan	u fy~ a n
Zayn	a
aerobik	a e r o b i k
amankan	a m a n 7 a
andai	a n d a i
beliung	b e l i u N
berbatu	b E b a t u
berdamai	b E r d a m a i
berdandan	b E r d a nd~ a n
beringin	b e r i N i n
bernada	b E r n a d a
bersahaja	b E s a h a h a
bersantap	b E s a nt~ a p
blackberry	b l a k k b e r
ditertibkan	d i t E r t i b k a n
elok	e l u d
favoritnya	f a v o r i t n y a
gapura	g a p i r a
guguran	g u g u r a
holding	h o l d i N
ingkar	i N k a r
kadangkala	k a d a N k a l a
ketatnya	k e t a t n y a
lbh	g u
mainnya	m a i n 5 a
membelikan	m e mb~ e l i k a n
menggemaskan	e n g g 3 m a s k a n
menggenangi	e n g g e n a N i
pancaran	p a n C a r a
parut	p a r u t
pedaging	p E d a x i N
pengetatan	p e N e t a t a n
printing	p r i N t i N
saka	s a k a
saudaraku	s a u d a r a k u
string	s t r i N
substitusi	s u b s t i t u s i
tabah	t a b a h
terbelah	t E r b e l a h
terlayani	t u r xy~ E kw~ a y a n i
Adisutjipto	d i s u t i p t o
Alzheimer	l z  i *
Bastian	a s t i a n
Botol	k o t o l
Budhi	u d i
Cabe	a b e
Cahyono	a h o n o
Difabel	f a b e l
Disabilitas	i s a b i l i t a s
Farm	a r m
Gaming	a m i N
Hadirkan	a d i r k a n
Hantu	a n t u
Insentif	s e n t i f
Kanjuruhan	a* h a n
Kemasyarakatan	e m e a a r a k a t a n
Kepaniteraan	a p a n i t E r a
Khairul	h a i r u l
Klien	l i e n
Landasan	a n d a s a n
Malahayati	a l a h a y a t i
Pandawa	a n w a
Panjalu	a* h a* l u
Purwo	rw~ a o
Radang	a d a N
Relation	e l a t i o n 3
Sentimen	e n t i m e n
Setiabudi	e t i a b u d i
Stamford	t a m h d
Sunarto	u n i t o
Wicaksono	i k a k d a m i
banting	b a n t i N
bullying	b u L i N
campurkan	k a m 3 h i a n
cendekiawan	C E d i k i a w a n
degan	d e g a n
der	d e r
dipacu	d i p a k u
dipersyaratkan	d i p e r a a r a t k a n
fast	f s d a
gosok	g o s o k
hadapannya	h a d a p a n 5 a
hobinya	h o b i n y a
ikrar	i k r a r a
intimidasi	i n t i m i d a s i
jepretan	h e p r 3 t a n
kantoran	k a n t o r a
kemaritiman	k e m a r i t i m a n
kicauan	k i k a u a n
kitabnya	k i t e y a n 5 a
liver	Ng~ e r e n
lompatan	l o mp~ a t a n
memberanikan	m e m b e r a n i k a n
memborong	m e m b o r o N
migrain	m i g r a i n
nyali	5 a l i
pemusatan	p e m u s a t a n
penggambaran	p e N g a m b a r a
penipu	p e d i p u
perkosaan	p e r k o s a n a
peruntukannya	p e r u n t u k a 5 a
prakarsa	p r a k a r
reseller	r e s  e r
sekuritas	s e k u r i t a s
syaitan	s y a i t a n
syndrome	s
terdampar	t E r a z i p a r
terpesona	t E r T o n a
touchscreen	t o u C s k r e n
tunda	t u n d a
vena	f e n a
wibawa	w i b a w a
Abdillah	b d i l l o h
Alur	l u r
Anfield	n a E l d u r
Anom	n o m
Apindo	p i d o
Aqidah	q i d a h
Arsene	r e n e
Benyamin	5 e 5 a m i n
Bing	i N
Borussia	u r u s s i a
Camping	a m p i N
Daeng	a i N
Device	p i r i k e
Dicky	i S k
Dok	o k
Enim	n i m
Gambir	a m b i r
Indar	d a r
Jamkesda	a m k e s d a 7
Jari	a r i
Kentang	e n t a N
Kerry	e r
Mahdi	m a h d i
Mendidik	e n d i d i k
Nyepi	y e p i
Pass	n i
Penegasan	i n i g a s a n
Pengasih	g a s i
Penjaga	e n j a g a
Plant	l a n t i
Pusdikajen	u s d i k a x e n
Resor	e s o r
Rusman	u s m a n
Sumarno	u m a r n o
Treatment	r e a t m E n t
Ubi	b i
Ungu	N u
